model,market,calendar_week,week_start_date,demand_units
CR-V LHD,Germany,31,2027-03-15,117
CR-V LHD,France,31,2027-03-15,86
CR-V LHD,Italy,31,2027-03-15,55
CR-V LHD,Spain,31,2027-03-15,49
CR-V LHD,Netherlands,31,2027-03-15,37
CR-V LHD,Belgium,31,2027-03-15,31
CR-V LHD,Poland,31,2027-03-15,28
CR-V LHD,Nordics,31,2027-03-15,37
CR-V LHD,Portugal,31,2027-03-15,28
CR-V RHD,UK,31,2027-03-15,207
CR-V RHD,Ireland,31,2027-03-15,18
HR-V LHD,Germany,31,2027-03-15,59
HR-V LHD,France,31,2027-03-15,43
HR-V LHD,Italy,31,2027-03-15,28
HR-V LHD,Spain,31,2027-03-15,25
HR-V LHD,Netherlands,31,2027-03-15,18
HR-V LHD,Belgium,31,2027-03-15,15
HR-V LHD,Poland,31,2027-03-15,14
HR-V LHD,Nordics,31,2027-03-15,18
HR-V LHD,Portugal,31,2027-03-15,14
HR-V RHD,UK,31,2027-03-15,104
HR-V RHD,Ireland,31,2027-03-15,9
Jazz LHD,Germany,31,2027-03-15,70
Jazz LHD,France,31,2027-03-15,52
Jazz LHD,Italy,31,2027-03-15,33
Jazz LHD,Spain,31,2027-03-15,30
Jazz LHD,Netherlands,31,2027-03-15,22
Jazz LHD,Belgium,31,2027-03-15,18
Jazz LHD,Poland,31,2027-03-15,17
Jazz LHD,Nordics,31,2027-03-15,22
Jazz LHD,Portugal,31,2027-03-15,17
Jazz RHD,UK,31,2027-03-15,124
Jazz RHD,Ireland,31,2027-03-15,11
e:Ny1 LHD,Germany,31,2027-03-15,69
e:Ny1 LHD,France,31,2027-03-15,51
e:Ny1 LHD,Netherlands,31,2027-03-15,22
e:Ny1 LHD,Belgium,31,2027-03-15,18
e:Ny1 LHD,Nordics,31,2027-03-15,22
e:Ny1 RHD,UK,31,2027-03-15,123
e:Ny1 RHD,Ireland,31,2027-03-15,11
Civic LHD,Germany,32,2027-03-22,117
Civic LHD,France,32,2027-03-22,86
Civic LHD,Italy,32,2027-03-22,55
Civic LHD,Spain,32,2027-03-22,49
Civic LHD,Netherlands,32,2027-03-22,37
Civic LHD,Belgium,32,2027-03-22,31
Civic LHD,Poland,32,2027-03-22,28
Civic LHD,Nordics,32,2027-03-22,37
Civic LHD,Portugal,32,2027-03-22,28
Civic RHD,UK,32,2027-03-22,207
Civic RHD,Ireland,32,2027-03-22,18
CR-V LHD,Germany,32,2027-03-22,117
CR-V LHD,France,32,2027-03-22,86
CR-V LHD,Italy,32,2027-03-22,55
CR-V LHD,Spain,32,2027-03-22,49
CR-V LHD,Netherlands,32,2027-03-22,37
CR-V LHD,Belgium,32,2027-03-22,31
CR-V LHD,Poland,32,2027-03-22,28
CR-V LHD,Nordics,32,2027-03-22,37
CR-V LHD,Portugal,32,2027-03-22,28
CR-V RHD,UK,32,2027-03-22,207
CR-V RHD,Ireland,32,2027-03-22,18
HR-V LHD,Germany,32,2027-03-22,58
HR-V LHD,France,32,2027-03-22,43
HR-V LHD,Italy,32,2027-03-22,28
HR-V LHD,Spain,32,2027-03-22,25
HR-V LHD,Netherlands,32,2027-03-22,18
HR-V LHD,Belgium,32,2027-03-22,15
HR-V LHD,Poland,32,2027-03-22,14
HR-V LHD,Nordics,32,2027-03-22,18
HR-V LHD,Portugal,32,2027-03-22,14
HR-V RHD,UK,32,2027-03-22,103
HR-V RHD,Ireland,32,2027-03-22,9
Jazz LHD,Germany,32,2027-03-22,70
Jazz LHD,France,32,2027-03-22,52
Jazz LHD,Italy,32,2027-03-22,33
Jazz LHD,Spain,32,2027-03-22,30
Jazz LHD,Netherlands,32,2027-03-22,22
Jazz LHD,Belgium,32,2027-03-22,18
Jazz LHD,Poland,32,2027-03-22,17
Jazz LHD,Nordics,32,2027-03-22,22
Jazz LHD,Portugal,32,2027-03-22,17
Jazz RHD,UK,32,2027-03-22,124
Jazz RHD,Ireland,32,2027-03-22,11
e:Ny1 LHD,Germany,32,2027-03-22,70
e:Ny1 LHD,France,32,2027-03-22,52
e:Ny1 LHD,Netherlands,32,2027-03-22,22
e:Ny1 LHD,Belgium,32,2027-03-22,18
e:Ny1 LHD,Nordics,32,2027-03-22,22
e:Ny1 RHD,UK,32,2027-03-22,124
e:Ny1 RHD,Ireland,32,2027-03-22,11
Civic LHD,Germany,33,2027-03-29,117
Civic LHD,France,33,2027-03-29,86
Civic LHD,Italy,33,2027-03-29,55
Civic LHD,Spain,33,2027-03-29,49
Civic LHD,Netherlands,33,2027-03-29,37
Civic LHD,Belgium,33,2027-03-29,31
Civic LHD,Poland,33,2027-03-29,28
Civic LHD,Nordics,33,2027-03-29,37
Civic LHD,Portugal,33,2027-03-29,28
Civic RHD,UK,33,2027-03-29,207
Civic RHD,Ireland,33,2027-03-29,18
CR-V LHD,Germany,33,2027-03-29,117
CR-V LHD,France,33,2027-03-29,86
CR-V LHD,Italy,33,2027-03-29,55
CR-V LHD,Spain,33,2027-03-29,49
CR-V LHD,Netherlands,33,2027-03-29,37
CR-V LHD,Belgium,33,2027-03-29,31
CR-V LHD,Poland,33,2027-03-29,28
CR-V LHD,Nordics,33,2027-03-29,37
CR-V LHD,Portugal,33,2027-03-29,28
CR-V RHD,UK,33,2027-03-29,207
CR-V RHD,Ireland,33,2027-03-29,18
HR-V LHD,Germany,33,2027-03-29,58
HR-V LHD,France,33,2027-03-29,43
HR-V LHD,Italy,33,2027-03-29,28
HR-V LHD,Spain,33,2027-03-29,25
HR-V LHD,Netherlands,33,2027-03-29,18
HR-V LHD,Belgium,33,2027-03-29,15
HR-V LHD,Poland,33,2027-03-29,14
HR-V LHD,Nordics,33,2027-03-29,18
HR-V LHD,Portugal,33,2027-03-29,14
HR-V RHD,UK,33,2027-03-29,103
HR-V RHD,Ireland,33,2027-03-29,9
Jazz LHD,Germany,33,2027-03-29,70
Jazz LHD,France,33,2027-03-29,52
Jazz LHD,Italy,33,2027-03-29,33
Jazz LHD,Spain,33,2027-03-29,30
Jazz LHD,Netherlands,33,2027-03-29,22
Jazz LHD,Belgium,33,2027-03-29,18
Jazz LHD,Poland,33,2027-03-29,17
Jazz LHD,Nordics,33,2027-03-29,22
Jazz LHD,Portugal,33,2027-03-29,17
Jazz RHD,UK,33,2027-03-29,124
Jazz RHD,Ireland,33,2027-03-29,11
e:Ny1 LHD,Germany,33,2027-03-29,71
e:Ny1 LHD,France,33,2027-03-29,52
e:Ny1 LHD,Netherlands,33,2027-03-29,22
e:Ny1 LHD,Belgium,33,2027-03-29,19
e:Ny1 LHD,Nordics,33,2027-03-29,22
e:Ny1 RHD,UK,33,2027-03-29,125
e:Ny1 RHD,Ireland,33,2027-03-29,11
Civic LHD,Germany,34,2027-04-05,117
Civic LHD,France,34,2027-04-05,86
Civic LHD,Italy,34,2027-04-05,55
Civic LHD,Spain,34,2027-04-05,49
Civic LHD,Netherlands,34,2027-04-05,37
Civic LHD,Belgium,34,2027-04-05,31
Civic LHD,Poland,34,2027-04-05,28
Civic LHD,Nordics,34,2027-04-05,37
Civic LHD,Portugal,34,2027-04-05,28
Civic RHD,UK,34,2027-04-05,147
Civic RHD,Ireland,34,2027-04-05,18
CR-V LHD,Germany,34,2027-04-05,117
CR-V LHD,France,34,2027-04-05,86
CR-V LHD,Italy,34,2027-04-05,55
CR-V LHD,Spain,34,2027-04-05,49
CR-V LHD,Netherlands,34,2027-04-05,37
CR-V LHD,Belgium,34,2027-04-05,31
CR-V LHD,Poland,34,2027-04-05,28
CR-V LHD,Nordics,34,2027-04-05,37
CR-V LHD,Portugal,34,2027-04-05,28
CR-V RHD,UK,34,2027-04-05,147
CR-V RHD,Ireland,34,2027-04-05,18
HR-V LHD,Germany,34,2027-04-05,58
HR-V LHD,France,34,2027-04-05,43
HR-V LHD,Italy,34,2027-04-05,28
HR-V LHD,Spain,34,2027-04-05,25
HR-V LHD,Netherlands,34,2027-04-05,18
HR-V LHD,Belgium,34,2027-04-05,15
HR-V LHD,Poland,34,2027-04-05,14
HR-V LHD,Nordics,34,2027-04-05,18
HR-V LHD,Portugal,34,2027-04-05,14
HR-V RHD,UK,34,2027-04-05,74
HR-V RHD,Ireland,34,2027-04-05,9
Jazz LHD,Germany,34,2027-04-05,70
Jazz LHD,France,34,2027-04-05,52
Jazz LHD,Italy,34,2027-04-05,33
Jazz LHD,Spain,34,2027-04-05,29
Jazz LHD,Netherlands,34,2027-04-05,22
Jazz LHD,Belgium,34,2027-04-05,18
Jazz LHD,Poland,34,2027-04-05,17
Jazz LHD,Nordics,34,2027-04-05,22
Jazz LHD,Portugal,34,2027-04-05,17
Jazz RHD,UK,34,2027-04-05,88
Jazz RHD,Ireland,34,2027-04-05,11
e:Ny1 LHD,Germany,34,2027-04-05,71
e:Ny1 LHD,France,34,2027-04-05,53
e:Ny1 LHD,Netherlands,34,2027-04-05,23
e:Ny1 LHD,Belgium,34,2027-04-05,19
e:Ny1 LHD,Nordics,34,2027-04-05,23
e:Ny1 RHD,UK,34,2027-04-05,90
e:Ny1 RHD,Ireland,34,2027-04-05,11
Civic LHD,Germany,35,2027-04-12,117
Civic LHD,France,35,2027-04-12,86
Civic LHD,Italy,35,2027-04-12,55
Civic LHD,Spain,35,2027-04-12,49
Civic LHD,Netherlands,35,2027-04-12,37
Civic LHD,Belgium,35,2027-04-12,31
Civic LHD,Poland,35,2027-04-12,28
Civic LHD,Nordics,35,2027-04-12,37
Civic LHD,Portugal,35,2027-04-12,28
Civic RHD,UK,35,2027-04-12,147
Civic RHD,Ireland,35,2027-04-12,18
CR-V LHD,Germany,35,2027-04-12,117
CR-V LHD,France,35,2027-04-12,86
CR-V LHD,Italy,35,2027-04-12,55
CR-V LHD,Spain,35,2027-04-12,49
CR-V LHD,Netherlands,35,2027-04-12,37
CR-V LHD,Belgium,35,2027-04-12,31
CR-V LHD,Poland,35,2027-04-12,28
CR-V LHD,Nordics,35,2027-04-12,37
CR-V LHD,Portugal,35,2027-04-12,28
CR-V RHD,UK,35,2027-04-12,147
CR-V RHD,Ireland,35,2027-04-12,18
HR-V LHD,Germany,35,2027-04-12,58
HR-V LHD,France,35,2027-04-12,43
HR-V LHD,Italy,35,2027-04-12,28
HR-V LHD,Spain,35,2027-04-12,25
HR-V LHD,Netherlands,35,2027-04-12,18
HR-V LHD,Belgium,35,2027-04-12,15
HR-V LHD,Poland,35,2027-04-12,14
HR-V LHD,Nordics,35,2027-04-12,18
HR-V LHD,Portugal,35,2027-04-12,14
HR-V RHD,UK,35,2027-04-12,74
HR-V RHD,Ireland,35,2027-04-12,9
Jazz LHD,Germany,35,2027-04-12,70
Jazz LHD,France,35,2027-04-12,52
Jazz LHD,Italy,35,2027-04-12,33
Jazz LHD,Spain,35,2027-04-12,29
Jazz LHD,Netherlands,35,2027-04-12,22
Jazz LHD,Belgium,35,2027-04-12,18
Jazz LHD,Poland,35,2027-04-12,17
Jazz LHD,Nordics,35,2027-04-12,22
Jazz LHD,Portugal,35,2027-04-12,17
Jazz RHD,UK,35,2027-04-12,88
Jazz RHD,Ireland,35,2027-04-12,11
e:Ny1 LHD,Germany,35,2027-04-12,72
e:Ny1 LHD,France,35,2027-04-12,53
e:Ny1 LHD,Netherlands,35,2027-04-12,23
e:Ny1 LHD,Belgium,35,2027-04-12,19
e:Ny1 LHD,Nordics,35,2027-04-12,23
e:Ny1 RHD,UK,35,2027-04-12,91
e:Ny1 RHD,Ireland,35,2027-04-12,11
Civic LHD,Germany,36,2027-04-19,116
Civic LHD,France,36,2027-04-19,86
Civic LHD,Italy,36,2027-04-19,55
Civic LHD,Spain,36,2027-04-19,49
Civic LHD,Netherlands,36,2027-04-19,37
Civic LHD,Belgium,36,2027-04-19,31
Civic LHD,Poland,36,2027-04-19,28
Civic LHD,Nordics,36,2027-04-19,37
Civic LHD,Portugal,36,2027-04-19,28
Civic RHD,UK,36,2027-04-19,147
Civic RHD,Ireland,36,2027-04-19,18
CR-V LHD,Germany,36,2027-04-19,116
CR-V LHD,France,36,2027-04-19,86
CR-V LHD,Italy,36,2027-04-19,55
CR-V LHD,Spain,36,2027-04-19,49
CR-V LHD,Netherlands,36,2027-04-19,37
CR-V LHD,Belgium,36,2027-04-19,31
CR-V LHD,Poland,36,2027-04-19,28
CR-V LHD,Nordics,36,2027-04-19,37
CR-V LHD,Portugal,36,2027-04-19,28
CR-V RHD,UK,36,2027-04-19,147
CR-V RHD,Ireland,36,2027-04-19,18
HR-V LHD,Germany,36,2027-04-19,58
HR-V LHD,France,36,2027-04-19,43
HR-V LHD,Italy,36,2027-04-19,28
HR-V LHD,Spain,36,2027-04-19,25
HR-V LHD,Netherlands,36,2027-04-19,18
HR-V LHD,Belgium,36,2027-04-19,15
HR-V LHD,Poland,36,2027-04-19,14
HR-V LHD,Nordics,36,2027-04-19,18
HR-V LHD,Portugal,36,2027-04-19,14
HR-V RHD,UK,36,2027-04-19,74
HR-V RHD,Ireland,36,2027-04-19,9
Jazz LHD,Germany,36,2027-04-19,70
Jazz LHD,France,36,2027-04-19,51
Jazz LHD,Italy,36,2027-04-19,33
Jazz LHD,Spain,36,2027-04-19,29
Jazz LHD,Netherlands,36,2027-04-19,22
Jazz LHD,Belgium,36,2027-04-19,18
Jazz LHD,Poland,36,2027-04-19,17
Jazz LHD,Nordics,36,2027-04-19,22
Jazz LHD,Portugal,36,2027-04-19,17
Jazz RHD,UK,36,2027-04-19,88
Jazz RHD,Ireland,36,2027-04-19,11
e:Ny1 LHD,Germany,36,2027-04-19,73
e:Ny1 LHD,France,36,2027-04-19,53
e:Ny1 LHD,Netherlands,36,2027-04-19,23
e:Ny1 LHD,Belgium,36,2027-04-19,19
e:Ny1 LHD,Nordics,36,2027-04-19,23
e:Ny1 RHD,UK,36,2027-04-19,92
e:Ny1 RHD,Ireland,36,2027-04-19,11
Civic LHD,Germany,37,2027-04-26,116
Civic LHD,France,37,2027-04-26,86
Civic LHD,Italy,37,2027-04-26,55
Civic LHD,Spain,37,2027-04-26,49
Civic LHD,Netherlands,37,2027-04-26,37
Civic LHD,Belgium,37,2027-04-26,31
Civic LHD,Poland,37,2027-04-26,28
Civic LHD,Nordics,37,2027-04-26,37
Civic LHD,Portugal,37,2027-04-26,28
Civic RHD,UK,37,2027-04-26,147
Civic RHD,Ireland,37,2027-04-26,18
CR-V LHD,Germany,37,2027-04-26,116
CR-V LHD,France,37,2027-04-26,86
CR-V LHD,Italy,37,2027-04-26,55
CR-V LHD,Spain,37,2027-04-26,49
CR-V LHD,Netherlands,37,2027-04-26,37
CR-V LHD,Belgium,37,2027-04-26,31
CR-V LHD,Poland,37,2027-04-26,28
CR-V LHD,Nordics,37,2027-04-26,37
CR-V LHD,Portugal,37,2027-04-26,28
CR-V RHD,UK,37,2027-04-26,147
CR-V RHD,Ireland,37,2027-04-26,18
HR-V LHD,Germany,37,2027-04-26,58
HR-V LHD,France,37,2027-04-26,43
HR-V LHD,Italy,37,2027-04-26,28
HR-V LHD,Spain,37,2027-04-26,24
HR-V LHD,Netherlands,37,2027-04-26,18
HR-V LHD,Belgium,37,2027-04-26,15
HR-V LHD,Poland,37,2027-04-26,14
HR-V LHD,Nordics,37,2027-04-26,18
HR-V LHD,Portugal,37,2027-04-26,14
HR-V RHD,UK,37,2027-04-26,73
HR-V RHD,Ireland,37,2027-04-26,9
Jazz LHD,Germany,37,2027-04-26,70
Jazz LHD,France,37,2027-04-26,51
Jazz LHD,Italy,37,2027-04-26,33
Jazz LHD,Spain,37,2027-04-26,29
Jazz LHD,Netherlands,37,2027-04-26,22
Jazz LHD,Belgium,37,2027-04-26,18
Jazz LHD,Poland,37,2027-04-26,17
Jazz LHD,Nordics,37,2027-04-26,22
Jazz LHD,Portugal,37,2027-04-26,17
Jazz RHD,UK,37,2027-04-26,88
Jazz RHD,Ireland,37,2027-04-26,11
e:Ny1 LHD,Germany,37,2027-04-26,73
e:Ny1 LHD,France,37,2027-04-26,54
e:Ny1 LHD,Netherlands,37,2027-04-26,23
e:Ny1 LHD,Belgium,37,2027-04-26,19
e:Ny1 LHD,Nordics,37,2027-04-26,23
e:Ny1 RHD,UK,37,2027-04-26,92
e:Ny1 RHD,Ireland,37,2027-04-26,12
Civic LHD,Germany,38,2027-05-03,116
Civic LHD,France,38,2027-05-03,86
Civic LHD,Italy,38,2027-05-03,55
Civic LHD,Spain,38,2027-05-03,49
Civic LHD,Netherlands,38,2027-05-03,37
Civic LHD,Belgium,38,2027-05-03,31
Civic LHD,Poland,38,2027-05-03,27
Civic LHD,Nordics,38,2027-05-03,37
Civic LHD,Portugal,38,2027-05-03,27
Civic RHD,UK,38,2027-05-03,147
Civic RHD,Ireland,38,2027-05-03,18
CR-V LHD,Germany,38,2027-05-03,116
CR-V LHD,France,38,2027-05-03,86
CR-V LHD,Italy,38,2027-05-03,55
CR-V LHD,Spain,38,2027-05-03,49
CR-V LHD,Netherlands,38,2027-05-03,37
CR-V LHD,Belgium,38,2027-05-03,31
CR-V LHD,Poland,38,2027-05-03,27
CR-V LHD,Nordics,38,2027-05-03,37
CR-V LHD,Portugal,38,2027-05-03,27
CR-V RHD,UK,38,2027-05-03,147
CR-V RHD,Ireland,38,2027-05-03,18
HR-V LHD,Germany,38,2027-05-03,58
HR-V LHD,France,38,2027-05-03,43
HR-V LHD,Italy,38,2027-05-03,27
HR-V LHD,Spain,38,2027-05-03,24
HR-V LHD,Netherlands,38,2027-05-03,18
HR-V LHD,Belgium,38,2027-05-03,15
HR-V LHD,Poland,38,2027-05-03,14
HR-V LHD,Nordics,38,2027-05-03,18
HR-V LHD,Portugal,38,2027-05-03,14
HR-V RHD,UK,38,2027-05-03,73
HR-V RHD,Ireland,38,2027-05-03,9
Jazz LHD,Germany,38,2027-05-03,70
Jazz LHD,France,38,2027-05-03,51
Jazz LHD,Italy,38,2027-05-03,33
Jazz LHD,Spain,38,2027-05-03,29
Jazz LHD,Netherlands,38,2027-05-03,22
Jazz LHD,Belgium,38,2027-05-03,18
Jazz LHD,Poland,38,2027-05-03,16
Jazz LHD,Nordics,38,2027-05-03,22
Jazz LHD,Portugal,38,2027-05-03,16
Jazz RHD,UK,38,2027-05-03,88
Jazz RHD,Ireland,38,2027-05-03,11
e:Ny1 LHD,Germany,38,2027-05-03,74
e:Ny1 LHD,France,38,2027-05-03,54
e:Ny1 LHD,Netherlands,38,2027-05-03,23
e:Ny1 LHD,Belgium,38,2027-05-03,19
e:Ny1 LHD,Nordics,38,2027-05-03,23
e:Ny1 RHD,UK,38,2027-05-03,93
e:Ny1 RHD,Ireland,38,2027-05-03,12
Civic LHD,Germany,39,2027-05-10,116
Civic LHD,France,39,2027-05-10,85
Civic LHD,Italy,39,2027-05-10,55
Civic LHD,Spain,39,2027-05-10,49
Civic LHD,Netherlands,39,2027-05-10,37
Civic LHD,Belgium,39,2027-05-10,31
Civic LHD,Poland,39,2027-05-10,27
Civic LHD,Nordics,39,2027-05-10,37
Civic LHD,Portugal,39,2027-05-10,27
Civic RHD,UK,39,2027-05-10,146
Civic RHD,Ireland,39,2027-05-10,18
CR-V LHD,Germany,39,2027-05-10,116
CR-V LHD,France,39,2027-05-10,85
CR-V LHD,Italy,39,2027-05-10,55
CR-V LHD,Spain,39,2027-05-10,49
CR-V LHD,Netherlands,39,2027-05-10,37
CR-V LHD,Belgium,39,2027-05-10,31
CR-V LHD,Poland,39,2027-05-10,27
CR-V LHD,Nordics,39,2027-05-10,37
CR-V LHD,Portugal,39,2027-05-10,27
CR-V RHD,UK,39,2027-05-10,146
CR-V RHD,Ireland,39,2027-05-10,18
HR-V LHD,Germany,39,2027-05-10,58
HR-V LHD,France,39,2027-05-10,43
HR-V LHD,Italy,39,2027-05-10,27
HR-V LHD,Spain,39,2027-05-10,24
HR-V LHD,Netherlands,39,2027-05-10,18
HR-V LHD,Belgium,39,2027-05-10,15
HR-V LHD,Poland,39,2027-05-10,14
HR-V LHD,Nordics,39,2027-05-10,18
HR-V LHD,Portugal,39,2027-05-10,14
HR-V RHD,UK,39,2027-05-10,73
HR-V RHD,Ireland,39,2027-05-10,9
Jazz LHD,Germany,39,2027-05-10,70
Jazz LHD,France,39,2027-05-10,51
Jazz LHD,Italy,39,2027-05-10,33
Jazz LHD,Spain,39,2027-05-10,29
Jazz LHD,Netherlands,39,2027-05-10,22
Jazz LHD,Belgium,39,2027-05-10,18
Jazz LHD,Poland,39,2027-05-10,16
Jazz LHD,Nordics,39,2027-05-10,22
Jazz LHD,Portugal,39,2027-05-10,16
Jazz RHD,UK,39,2027-05-10,88
Jazz RHD,Ireland,39,2027-05-10,11
e:Ny1 LHD,Germany,39,2027-05-10,74
e:Ny1 LHD,France,39,2027-05-10,55
e:Ny1 LHD,Netherlands,39,2027-05-10,23
e:Ny1 LHD,Belgium,39,2027-05-10,20
e:Ny1 LHD,Nordics,39,2027-05-10,23
e:Ny1 RHD,UK,39,2027-05-10,94
e:Ny1 RHD,Ireland,39,2027-05-10,12
Civic LHD,Germany,40,2027-05-17,116
Civic LHD,France,40,2027-05-17,85
Civic LHD,Italy,40,2027-05-17,55
Civic LHD,Spain,40,2027-05-17,49
Civic LHD,Netherlands,40,2027-05-17,37
Civic LHD,Belgium,40,2027-05-17,30
Civic LHD,Poland,40,2027-05-17,27
Civic LHD,Nordics,40,2027-05-17,37
Civic LHD,Portugal,40,2027-05-17,27
Civic RHD,UK,40,2027-05-17,146
Civic RHD,Ireland,40,2027-05-17,18
CR-V LHD,Germany,40,2027-05-17,116
CR-V LHD,France,40,2027-05-17,85
CR-V LHD,Italy,40,2027-05-17,55
CR-V LHD,Spain,40,2027-05-17,49
CR-V LHD,Netherlands,40,2027-05-17,37
CR-V LHD,Belgium,40,2027-05-17,30
CR-V LHD,Poland,40,2027-05-17,27
CR-V LHD,Nordics,40,2027-05-17,37
CR-V LHD,Portugal,40,2027-05-17,27
CR-V RHD,UK,40,2027-05-17,146
CR-V RHD,Ireland,40,2027-05-17,18
HR-V LHD,Germany,40,2027-05-17,58
HR-V LHD,France,40,2027-05-17,43
HR-V LHD,Italy,40,2027-05-17,27
HR-V LHD,Spain,40,2027-05-17,24
HR-V LHD,Netherlands,40,2027-05-17,18
HR-V LHD,Belgium,40,2027-05-17,15
HR-V LHD,Poland,40,2027-05-17,14
HR-V LHD,Nordics,40,2027-05-17,18
HR-V LHD,Portugal,40,2027-05-17,14
HR-V RHD,UK,40,2027-05-17,73
HR-V RHD,Ireland,40,2027-05-17,9
Jazz LHD,Germany,40,2027-05-17,69
Jazz LHD,France,40,2027-05-17,51
Jazz LHD,Italy,40,2027-05-17,33
Jazz LHD,Spain,40,2027-05-17,29
Jazz LHD,Netherlands,40,2027-05-17,22
Jazz LHD,Belgium,40,2027-05-17,18
Jazz LHD,Poland,40,2027-05-17,16
Jazz LHD,Nordics,40,2027-05-17,22
Jazz LHD,Portugal,40,2027-05-17,16
Jazz RHD,UK,40,2027-05-17,88
Jazz RHD,Ireland,40,2027-05-17,11
e:Ny1 LHD,Germany,40,2027-05-17,75
e:Ny1 LHD,France,40,2027-05-17,55
e:Ny1 LHD,Netherlands,40,2027-05-17,24
e:Ny1 LHD,Belgium,40,2027-05-17,20
e:Ny1 LHD,Nordics,40,2027-05-17,24
e:Ny1 RHD,UK,40,2027-05-17,95
e:Ny1 RHD,Ireland,40,2027-05-17,12
Civic LHD,Germany,41,2027-05-24,116
Civic LHD,France,41,2027-05-24,85
Civic LHD,Italy,41,2027-05-24,55
Civic LHD,Spain,41,2027-05-24,49
Civic LHD,Netherlands,41,2027-05-24,37
Civic LHD,Belgium,41,2027-05-24,30
Civic LHD,Poland,41,2027-05-24,27
Civic LHD,Nordics,41,2027-05-24,37
Civic LHD,Portugal,41,2027-05-24,27
Civic RHD,UK,41,2027-05-24,146
Civic RHD,Ireland,41,2027-05-24,18
CR-V LHD,Germany,41,2027-05-24,116
CR-V LHD,France,41,2027-05-24,85
CR-V LHD,Italy,41,2027-05-24,55
CR-V LHD,Spain,41,2027-05-24,49
CR-V LHD,Netherlands,41,2027-05-24,37
CR-V LHD,Belgium,41,2027-05-24,30
CR-V LHD,Poland,41,2027-05-24,27
CR-V LHD,Nordics,41,2027-05-24,37
CR-V LHD,Portugal,41,2027-05-24,27
CR-V RHD,UK,41,2027-05-24,146
CR-V RHD,Ireland,41,2027-05-24,18
HR-V LHD,Germany,41,2027-05-24,58
HR-V LHD,France,41,2027-05-24,43
HR-V LHD,Italy,41,2027-05-24,27
HR-V LHD,Spain,41,2027-05-24,24
HR-V LHD,Netherlands,41,2027-05-24,18
HR-V LHD,Belgium,41,2027-05-24,15
HR-V LHD,Poland,41,2027-05-24,14
HR-V LHD,Nordics,41,2027-05-24,18
HR-V LHD,Portugal,41,2027-05-24,14
HR-V RHD,UK,41,2027-05-24,73
HR-V RHD,Ireland,41,2027-05-24,9
Jazz LHD,Germany,41,2027-05-24,69
Jazz LHD,France,41,2027-05-24,51
Jazz LHD,Italy,41,2027-05-24,33
Jazz LHD,Spain,41,2027-05-24,29
Jazz LHD,Netherlands,41,2027-05-24,22
Jazz LHD,Belgium,41,2027-05-24,18
Jazz LHD,Poland,41,2027-05-24,16
Jazz LHD,Nordics,41,2027-05-24,22
Jazz LHD,Portugal,41,2027-05-24,16
Jazz RHD,UK,41,2027-05-24,88
Jazz RHD,Ireland,41,2027-05-24,11
e:Ny1 LHD,Germany,41,2027-05-24,76
e:Ny1 LHD,France,41,2027-05-24,56
e:Ny1 LHD,Netherlands,41,2027-05-24,24
e:Ny1 LHD,Belgium,41,2027-05-24,20
e:Ny1 LHD,Nordics,41,2027-05-24,24
e:Ny1 RHD,UK,41,2027-05-24,95
e:Ny1 RHD,Ireland,41,2027-05-24,12
Civic LHD,Germany,42,2027-05-31,116
Civic LHD,France,42,2027-05-31,85
Civic LHD,Italy,42,2027-05-31,55
Civic LHD,Spain,42,2027-05-31,49
Civic LHD,Netherlands,42,2027-05-31,36
Civic LHD,Belgium,42,2027-05-31,30
Civic LHD,Poland,42,2027-05-31,27
Civic LHD,Nordics,42,2027-05-31,36
Civic LHD,Portugal,42,2027-05-31,27
Civic RHD,UK,42,2027-05-31,146
Civic RHD,Ireland,42,2027-05-31,18
CR-V LHD,Germany,42,2027-05-31,116
CR-V LHD,France,42,2027-05-31,85
CR-V LHD,Italy,42,2027-05-31,55
CR-V LHD,Spain,42,2027-05-31,49
CR-V LHD,Netherlands,42,2027-05-31,36
CR-V LHD,Belgium,42,2027-05-31,30
CR-V LHD,Poland,42,2027-05-31,27
CR-V LHD,Nordics,42,2027-05-31,36
CR-V LHD,Portugal,42,2027-05-31,27
CR-V RHD,UK,42,2027-05-31,146
CR-V RHD,Ireland,42,2027-05-31,18
HR-V LHD,Germany,42,2027-05-31,58
HR-V LHD,France,42,2027-05-31,43
HR-V LHD,Italy,42,2027-05-31,27
HR-V LHD,Spain,42,2027-05-31,24
HR-V LHD,Netherlands,42,2027-05-31,18
HR-V LHD,Belgium,42,2027-05-31,15
HR-V LHD,Poland,42,2027-05-31,14
HR-V LHD,Nordics,42,2027-05-31,18
HR-V LHD,Portugal,42,2027-05-31,14
HR-V RHD,UK,42,2027-05-31,73
HR-V RHD,Ireland,42,2027-05-31,9
Jazz LHD,Germany,42,2027-05-31,69
Jazz LHD,France,42,2027-05-31,51
Jazz LHD,Italy,42,2027-05-31,33
Jazz LHD,Spain,42,2027-05-31,29
Jazz LHD,Netherlands,42,2027-05-31,22
Jazz LHD,Belgium,42,2027-05-31,18
Jazz LHD,Poland,42,2027-05-31,16
Jazz LHD,Nordics,42,2027-05-31,22
Jazz LHD,Portugal,42,2027-05-31,16
Jazz RHD,UK,42,2027-05-31,88
Jazz RHD,Ireland,42,2027-05-31,11
e:Ny1 LHD,Germany,42,2027-05-31,76
